# Data from Open Admin Data (https://openadmindata.org/lv/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/latvia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.municipality,children_count.locality,zip_codes,geo.lat,geo.lon,source_url
LV012,1,Novads,Municipality,Tervetes,Tervetes,tervetes-lv012,LV012,,,,,,1,,56.434,23.369,https://openadmindata.org/lv/municipalities/tervetes-lv012/
LV013,1,Novads,Municipality,Auces,Auces,auces-lv013,LV013,,,,,,0,,56.496,23.003,https://openadmindata.org/lv/municipalities/auces-lv013/
LV014,1,Novads,Municipality,Rundales,Rundales,rundales-lv014,LV014,,,,,,1,,56.409,23.972,https://openadmindata.org/lv/municipalities/rundales-lv014/
LV015,1,Novads,Municipality,Bauskas,Bauskas,bauskas-lv015,LV015,,,,,,0,,56.42,24.335,https://openadmindata.org/lv/municipalities/bauskas-lv015/
LV016,1,Novads,Municipality,Aglonas,Aglonas,aglonas-lv016,LV016,,,,,,1,,56.084,27.066,https://openadmindata.org/lv/municipalities/aglonas-lv016/
LV017,1,Novads,Municipality,Varkavas,Varkavas,varkavas-lv017,LV017,,,,,,0,,56.221,26.519,https://openadmindata.org/lv/municipalities/varkavas-lv017/
LV018,1,Novads,Municipality,Neretas,Neretas,neretas-lv018,LV018,,,,,,0,,56.295,25.173,https://openadmindata.org/lv/municipalities/neretas-lv018/
LV019,1,Novads,Municipality,Aizputes,Aizputes,aizputes-lv019,LV019,,,,,,0,,56.751,21.543,https://openadmindata.org/lv/municipalities/aizputes-lv019/
LV020,1,Novads,Municipality,Skrundas,Skrundas,skrundas-lv020,LV020,,,,,,0,,56.649,22.01,https://openadmindata.org/lv/municipalities/skrundas-lv020/
LV021,1,Novads,Municipality,Viesites,Viesites,viesites-lv021,LV021,,,,,,0,,56.294,25.537,https://openadmindata.org/lv/municipalities/viesites-lv021/
LV022,1,Novads,Municipality,Jelgava,Jelgava,jelgava-lv022,LV022,,,,,,0,,56.651,23.715,https://openadmindata.org/lv/municipalities/jelgava-lv022/
LV023,1,Novads,Municipality,Brocenu,Brocenu,brocenu-lv023,LV023,,,,,,0,,56.717,22.657,https://openadmindata.org/lv/municipalities/brocenu-lv023/
LV024,1,Novads,Municipality,Jekabpils,Jekabpils,jekabpils-lv024,LV024,,,,,,0,,56.306,25.993,https://openadmindata.org/lv/municipalities/jekabpils-lv024/
LV025,1,Novads,Municipality,Dagdas,Dagdas,dagdas-lv025,LV025,,,,,,0,,56.131,27.638,https://openadmindata.org/lv/municipalities/dagdas-lv025/
LV026,1,Novads,Municipality,Pavilostas,Pavilostas,pavilostas-lv026,LV026,,,,,,0,,56.793,21.171,https://openadmindata.org/lv/municipalities/pavilostas-lv026/
LV027,1,Novads,Municipality,Iecavas,Iecavas,iecavas-lv027,LV027,,,,,,0,,56.602,24.223,https://openadmindata.org/lv/municipalities/iecavas-lv027/
LV028,1,Novads,Municipality,Ozolnieku,Ozolnieku,ozolnieku-lv028,LV028,,,,,,0,,56.682,23.888,https://openadmindata.org/lv/municipalities/ozolnieku-lv028/
LV029,1,Novads,Municipality,Olaines,Olaines,olaines-lv029,LV029,,,,,,0,,56.699,24.133,https://openadmindata.org/lv/municipalities/olaines-lv029/
LV030,1,Novads,Municipality,Jaunpils,Jaunpils,jaunpils-lv030,LV030,,,,,,0,,56.756,22.938,https://openadmindata.org/lv/municipalities/jaunpils-lv030/
LV031,1,Novads,Municipality,Dobeles,Dobeles,dobeles-lv031,LV031,,,,,,0,,56.593,23.221,https://openadmindata.org/lv/municipalities/dobeles-lv031/
LV032,1,Novads,Municipality,Preilu,Preilu,preilu-lv032,LV032,,,,,,0,,56.174,26.742,https://openadmindata.org/lv/municipalities/preilu-lv032/
LV033,1,Novads,Municipality,Saldus,Saldus,saldus-lv033,LV033,,,,,,0,,56.601,22.338,https://openadmindata.org/lv/municipalities/saldus-lv033/
LV034,1,Novads,Municipality,Vecumnieku,Vecumnieku,vecumnieku-lv034,LV034,,,,,,1,,56.601,24.487,https://openadmindata.org/lv/municipalities/vecumnieku-lv034/
LV035,1,Novads,Municipality,Livanu,Livanu,livanu-lv035,LV035,,,,,,0,,56.391,26.28,https://openadmindata.org/lv/municipalities/livanu-lv035/
LV036,1,Novads,Municipality,Jaunjelgavas,Jaunjelgavas,jaunjelgavas-lv036,LV036,,,,,,0,,56.518,25.392,https://openadmindata.org/lv/municipalities/jaunjelgavas-lv036/
LV037,1,Novads,Municipality,Salas,Salas,salas-lv037,LV037,,,,,,1,,56.475,25.703,https://openadmindata.org/lv/municipalities/salas-lv037/
LV038,1,Novads,Municipality,Baldones,Baldones,baldones-lv038,LV038,,,,,,0,,56.732,24.376,https://openadmindata.org/lv/municipalities/baldones-lv038/
LV039,1,Novads,Municipality,Alsungas,Alsungas,alsungas-lv039,LV039,,,,,,1,,56.99,21.553,https://openadmindata.org/lv/municipalities/alsungas-lv039/
LV040,1,Novads,Municipality,Aizkraukles,Aizkraukles,aizkraukles-lv040,LV040,,,,,,0,,56.635,25.24,https://openadmindata.org/lv/municipalities/aizkraukles-lv040/
LV041,1,Novads,Municipality,Jelgavas,Jelgavas,jelgavas-lv041,LV041,,,,,,1,,56.49,23.596,https://openadmindata.org/lv/municipalities/jelgavas-lv041/
LV042,1,Novads,Municipality,Skriveru,Skriveru,skriveru-lv042,LV042,,,,,,0,,56.674,25.105,https://openadmindata.org/lv/municipalities/skriveru-lv042/
LV043,1,Novads,Municipality,Riebinu,Riebinu,riebinu-lv043,LV043,,,,,,0,,56.365,26.83,https://openadmindata.org/lv/municipalities/riebinu-lv043/
LV044,1,Novads,Municipality,Zilupes,Zilupes,zilupes-lv044,LV044,,,,,,0,,56.341,28.088,https://openadmindata.org/lv/municipalities/zilupes-lv044/
LV045,1,Novads,Municipality,Krustpils,Krustpils,krustpils-lv045,LV045,,,,,,0,,56.538,26.129,https://openadmindata.org/lv/municipalities/krustpils-lv045/
LV046,1,Novads,Municipality,Lielvardes,Lielvardes,lielvardes-lv046,LV046,,,,,,0,,56.727,24.953,https://openadmindata.org/lv/municipalities/lielvardes-lv046/
LV047,1,Novads,Municipality,Kekavas,Kekavas,kekavas-lv047,LV047,,,,,,1,,56.792,24.193,https://openadmindata.org/lv/municipalities/kekavas-lv047/
LV048,1,Novads,Municipality,Rezekne,Rezekne,rezekne-lv048,LV048,,,,,,0,,56.511,27.339,https://openadmindata.org/lv/municipalities/rezekne-lv048/
LV049,1,Novads,Municipality,Marupes,Marupes,marupes-lv049,LV049,,,,,,0,,56.894,23.957,https://openadmindata.org/lv/municipalities/marupes-lv049/
LV050,1,Novads,Municipality,Keguma,Keguma,keguma-lv050,LV050,,,,,,0,,56.639,24.769,https://openadmindata.org/lv/municipalities/keguma-lv050/
LV051,1,Novads,Municipality,Salaspils,Salaspils,salaspils-lv051,LV051,,,,,,0,,56.878,24.393,https://openadmindata.org/lv/municipalities/salaspils-lv051/
LV052,1,Novads,Municipality,IkÅ¡kiles,IkÅ¡kiles,ika-kiles-lv052,LV052,,,,,,0,,56.86,24.586,https://openadmindata.org/lv/municipalities/ika-kiles-lv052/
LV053,1,Novads,Municipality,Kokneses,Kokneses,kokneses-lv053,LV053,,,,,,1,,56.705,25.485,https://openadmindata.org/lv/municipalities/kokneses-lv053/
LV054,1,Novads,Municipality,Babites,Babites,babites-lv054,LV054,,,,,,0,,56.886,23.769,https://openadmindata.org/lv/municipalities/babites-lv054/
LV055,1,Novads,Municipality,Jurmala,Jurmala,jurmala-lv055,LV055,,,,,,0,,56.949,23.586,https://openadmindata.org/lv/municipalities/jurmala-lv055/
LV056,1,Novads,Municipality,Stopinu,Stopinu,stopinu-lv056,LV056,,,,,,1,,56.944,24.326,https://openadmindata.org/lv/municipalities/stopinu-lv056/
LV057,1,Novads,Municipality,Ludzas,Ludzas,ludzas-lv057,LV057,,,,,,0,,56.406,27.828,https://openadmindata.org/lv/municipalities/ludzas-lv057/
LV058,1,Novads,Municipality,Kuldigas,Kuldigas,kuldigas-lv058,LV058,,,,,,2,,56.955,21.938,https://openadmindata.org/lv/municipalities/kuldigas-lv058/
LV059,1,Novads,Municipality,Vilanu,Vilanu,vilanu-lv059,LV059,,,,,,1,,56.557,26.893,https://openadmindata.org/lv/municipalities/vilanu-lv059/
LV060,1,Novads,Municipality,Varaklanu,Varaklanu,varaklanu-lv060,LV060,,,,,,1,,56.627,26.666,https://openadmindata.org/lv/municipalities/varaklanu-lv060/
LV061,1,Novads,Municipality,Plavinu,Plavinu,plavinu-lv061,LV061,,,,,,1,,56.695,25.726,https://openadmindata.org/lv/municipalities/plavinu-lv061/
LV062,1,Novads,Municipality,Kandavas,Kandavas,kandavas-lv062,LV062,,,,,,0,,56.928,22.706,https://openadmindata.org/lv/municipalities/kandavas-lv062/
LV063,1,Novads,Municipality,Riga,Riga,riga-lv063,LV063,,,,,,2,,56.987,24.103,https://openadmindata.org/lv/municipalities/riga-lv063/
LV064,1,Novads,Municipality,RopaÅ¾u,RopaÅ¾u,ropaa-u-lv064,LV064,,,,,,0,,56.975,24.597,https://openadmindata.org/lv/municipalities/ropaa-u-lv064/
LV065,1,Novads,Municipality,Garkalnes,Garkalnes,garkalnes-lv065,LV065,,,,,,0,,57.032,24.403,https://openadmindata.org/lv/municipalities/garkalnes-lv065/
LV066,1,Novads,Municipality,Ogres,Ogres,ogres-lv066,LV066,,,,,,0,,56.823,25.182,https://openadmindata.org/lv/municipalities/ogres-lv066/
LV067,1,Novads,Municipality,Tukuma,Tukuma,tukuma-lv067,LV067,,,,,,1,,57.018,23.025,https://openadmindata.org/lv/municipalities/tukuma-lv067/
LV068,1,Novads,Municipality,Erglu,Erglu,erglu-lv068,LV068,,,,,,1,,56.88,25.638,https://openadmindata.org/lv/municipalities/erglu-lv068/
LV069,1,Novads,Municipality,Ciblas,Ciblas,ciblas-lv069,LV069,,,,,,0,,56.594,27.923,https://openadmindata.org/lv/municipalities/ciblas-lv069/
LV070,1,Novads,Municipality,Rezeknes,Rezeknes,rezeknes-lv070,LV070,,,,,,0,,56.63,27.179,https://openadmindata.org/lv/municipalities/rezeknes-lv070/
LV071,1,Novads,Municipality,Malpils,Malpils,malpils-lv071,LV071,,,,,,0,,56.996,24.988,https://openadmindata.org/lv/municipalities/malpils-lv071/
LV072,1,Novads,Municipality,Engures,Engures,engures-lv072,LV072,,,,,,8,,56.999,23.283,https://openadmindata.org/lv/municipalities/engures-lv072/
LV073,1,Novads,Municipality,Carnikavas,Carnikavas,carnikavas-lv073,LV073,,,,,,1,,57.103,24.229,https://openadmindata.org/lv/municipalities/carnikavas-lv073/
LV074,1,Novads,Municipality,AdaÅ¾u,AdaÅ¾u,adaa-u-lv074,LV074,,,,,,0,,57.122,24.394,https://openadmindata.org/lv/municipalities/adaa-u-lv074/
LV075,1,Novads,Municipality,Incukalna,Incukalna,incukalna-lv075,LV075,,,,,,0,,57.098,24.623,https://openadmindata.org/lv/municipalities/incukalna-lv075/
LV076,1,Novads,Municipality,Ventspils,Ventspils,ventspils-lv076,LV076,,,,,,0,,57.404,21.597,https://openadmindata.org/lv/municipalities/ventspils-lv076/
LV077,1,Novads,Municipality,Mersraga,Mersraga,mersraga-lv077,LV077,,,,,,1,,57.339,23.042,https://openadmindata.org/lv/municipalities/mersraga-lv077/
LV078,1,Novads,Municipality,Lubanas,Lubanas,lubanas-lv078,LV078,,,,,,0,,56.937,26.764,https://openadmindata.org/lv/municipalities/lubanas-lv078/
LV079,1,Novads,Municipality,Siguldas,Siguldas,siguldas-lv079,LV079,,,,,,0,,57.051,24.825,https://openadmindata.org/lv/municipalities/siguldas-lv079/
LV080,1,Novads,Municipality,Karsavas,Karsavas,karsavas-lv080,LV080,,,,,,0,,56.746,27.628,https://openadmindata.org/lv/municipalities/karsavas-lv080/
LV081,1,Novads,Municipality,Madonas,Madonas,madonas-lv081,LV081,,,,,,0,,56.777,26.275,https://openadmindata.org/lv/municipalities/madonas-lv081/
LV082,1,Novads,Municipality,Cesvaines,Cesvaines,cesvaines-lv082,LV082,,,,,,0,,57.011,26.277,https://openadmindata.org/lv/municipalities/cesvaines-lv082/
LV083,1,Novads,Municipality,Ligatnes,Ligatnes,ligatnes-lv083,LV083,,,,,,0,,57.188,25.059,https://openadmindata.org/lv/municipalities/ligatnes-lv083/
LV084,1,Novads,Municipality,Talsu,Talsu,talsu-lv084,LV084,,,,,,1,,57.279,22.575,https://openadmindata.org/lv/municipalities/talsu-lv084/
LV085,1,Novads,Municipality,Sejas,Sejas,sejas-lv085,LV085,,,,,,0,,57.206,24.547,https://openadmindata.org/lv/municipalities/sejas-lv085/
LV086,1,Novads,Municipality,Saulkrastu,Saulkrastu,saulkrastu-lv086,LV086,,,,,,0,,57.257,24.433,https://openadmindata.org/lv/municipalities/saulkrastu-lv086/
LV087,1,Novads,Municipality,Amatas,Amatas,amatas-lv087,LV087,,,,,,0,,57.1,25.298,https://openadmindata.org/lv/municipalities/amatas-lv087/
LV088,1,Novads,Municipality,Jaunpiepalgas,Jaunpiepalgas,jaunpiepalgas-lv088,LV088,,,,,,0,,57.15,26.019,https://openadmindata.org/lv/municipalities/jaunpiepalgas-lv088/
LV089,1,Novads,Municipality,Baltinavas,Baltinavas,baltinavas-lv089,LV089,,,,,,0,,56.905,27.613,https://openadmindata.org/lv/municipalities/baltinavas-lv089/
LV090,1,Novads,Municipality,Rugaju,Rugaju,rugaju-lv090,LV090,,,,,,0,,56.972,27.117,https://openadmindata.org/lv/municipalities/rugaju-lv090/
LV091,1,Novads,Municipality,Vecpiebalgas,Vecpiebalgas,vecpiebalgas-lv091,LV091,,,,,,1,,57.097,25.7,https://openadmindata.org/lv/municipalities/vecpiebalgas-lv091/
LV092,1,Novads,Municipality,Cesu,Cesu,cesu-lv092,LV092,,,,,,0,,57.244,25.415,https://openadmindata.org/lv/municipalities/cesu-lv092/
LV093,1,Novads,Municipality,Krimuldas,Krimuldas,krimuldas-lv093,LV093,,,,,,0,,57.279,24.804,https://openadmindata.org/lv/municipalities/krimuldas-lv093/
LV094,1,Novads,Municipality,Raunas,Raunas,raunas-lv094,LV094,,,,,,0,,57.234,25.889,https://openadmindata.org/lv/municipalities/raunas-lv094/
LV095,1,Novads,Municipality,Rojas,Rojas,rojas-lv095,LV095,,,,,,0,,57.496,22.738,https://openadmindata.org/lv/municipalities/rojas-lv095/
LV096,1,Novads,Municipality,Pargaujas,Pargaujas,pargaujas-lv096,LV096,,,,,,0,,57.372,25.062,https://openadmindata.org/lv/municipalities/pargaujas-lv096/
LV097,1,Novads,Municipality,Dundagas,Dundagas,dundagas-lv097,LV097,,,,,,0,,57.567,22.4,https://openadmindata.org/lv/municipalities/dundagas-lv097/
LV098,1,Novads,Municipality,Priekulu,Priekulu,priekulu-lv098,LV098,,,,,,1,,57.373,25.453,https://openadmindata.org/lv/municipalities/priekulu-lv098/
LV099,1,Novads,Municipality,Balvu,Balvu,balvu-lv099,LV099,,,,,,0,,57.149,27.292,https://openadmindata.org/lv/municipalities/balvu-lv099/
LV100,1,Novads,Municipality,Gulbenes,Gulbenes,gulbenes-lv100,LV100,,,,,,0,,57.154,26.64,https://openadmindata.org/lv/municipalities/gulbenes-lv100/
LV101,1,Novads,Municipality,Valmiera,Valmiera,valmiera-lv101,LV101,,,,,,0,,57.532,25.41,https://openadmindata.org/lv/municipalities/valmiera-lv101/
LV102,1,Novads,Municipality,Smiltenes,Smiltenes,smiltenes-lv102,LV102,,,,,,0,,57.416,26.072,https://openadmindata.org/lv/municipalities/smiltenes-lv102/
LV103,1,Novads,Municipality,Vilakas,Vilakas,vilakas-lv103,LV103,,,,,,1,,57.194,27.658,https://openadmindata.org/lv/municipalities/vilakas-lv103/
LV104,1,Novads,Municipality,Kocenu,Kocenu,kocenu-lv104,LV104,,,,,,0,,57.545,25.209,https://openadmindata.org/lv/municipalities/kocenu-lv104/
LV105,1,Novads,Municipality,Beverinas,Beverinas,beverinas-lv105,LV105,,,,,,0,,57.541,25.634,https://openadmindata.org/lv/municipalities/beverinas-lv105/
LV106,1,Novads,Municipality,LimbaÅ¾u,LimbaÅ¾u,limbaa-u-lv106,LV106,,,,,,0,,57.567,24.719,https://openadmindata.org/lv/municipalities/limbaa-u-lv106/
LV107,1,Novads,Municipality,Apes,Apes,apes-lv107,LV107,,,,,,0,,57.472,26.446,https://openadmindata.org/lv/municipalities/apes-lv107/
LV108,1,Novads,Municipality,Strencu,Strencu,strencu-lv108,LV108,,,,,,0,,57.647,25.784,https://openadmindata.org/lv/municipalities/strencu-lv108/
LV109,1,Novads,Municipality,Aluksnes,Aluksnes,aluksnes-lv109,LV109,,,,,,0,,57.394,27.161,https://openadmindata.org/lv/municipalities/aluksnes-lv109/
LV110,1,Novads,Municipality,Burtnieku,Burtnieku,burtnieku-lv110,LV110,,,,,,0,,57.685,25.38,https://openadmindata.org/lv/municipalities/burtnieku-lv110/
LV111,1,Novads,Municipality,Salacgrivas,Salacgrivas,salacgrivas-lv111,LV111,,,,,,0,,57.774,24.48,https://openadmindata.org/lv/municipalities/salacgrivas-lv111/
LV112,1,Novads,Municipality,Alojas,Alojas,alojas-lv112,LV112,,,,,,0,,57.833,24.775,https://openadmindata.org/lv/municipalities/alojas-lv112/
LV113,1,Novads,Municipality,Valkas,Valkas,valkas-lv113,LV113,,,,,,0,,57.657,26.087,https://openadmindata.org/lv/municipalities/valkas-lv113/
LV114,1,Novads,Municipality,Nauksenu,Nauksenu,nauksenu-lv114,LV114,,,,,,0,,57.923,25.459,https://openadmindata.org/lv/municipalities/nauksenu-lv114/
LV115,1,Novads,Municipality,Mazsalacas,Mazsalacas,mazsalacas-lv115,LV115,,,,,,1,,57.913,25.037,https://openadmindata.org/lv/municipalities/mazsalacas-lv115/
LV116,1,Novads,Municipality,Rujienas,Rujienas,rujienas-lv116,LV116,,,,,,0,,57.844,25.323,https://openadmindata.org/lv/municipalities/rujienas-lv116/
